iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
4594,1176064,256,0.977205,6.0000,,
4595,1176320,256,0.985945,6.0000,,
4596,1176576,256,0.983458,6.0000,,
4597,1176832,256,0.985524,6.0000,,
4598,1177088,256,0.978232,6.0000,,
4599,1177344,256,0.979673,6.0000,,
4600,1177600,256,0.975801,6.0000,0.990813,6.0000
4601,1177856,256,0.980575,6.0000,,
4602,1178112,256,0.986901,6.0000,,
4603,1178368,256,0.975024,6.0000,,
4604,1178624,256,0.981951,6.0000,,
4605,1178880,256,0.982242,6.0000,,
4606,1179136,256,0.978352,6.0000,,
4607,1179392,256,0.985032,6.0000,,
4608,1179648,256,0.970155,6.0000,,
4609,1179904,256,0.986343,6.0000,,
4610,1180160,256,0.980657,6.0000,,
4611,1180416,256,0.974600,6.0000,,
4612,1180672,256,0.983589,6.0000,,
4613,1180928,256,0.981344,6.0000,,
4614,1181184,256,0.983517,6.0000,,
4615,1181440,256,0.979077,6.0000,,
4616,1181696,256,0.974060,6.0000,,
4617,1181952,256,0.973631,6.0000,,
4618,1182208,256,0.976218,6.0000,,
4619,1182464,256,0.987237,6.0000,,
4620,1182720,256,0.980183,6.0000,,
4621,1182976,256,0.981193,6.0000,,
4622,1183232,256,0.981921,6.0000,,
4623,1183488,256,0.987898,6.0000,,
4624,1183744,256,0.973033,6.0000,,
4625,1184000,256,0.982354,6.0000,,
4626,1184256,256,0.978674,6.0000,,
4627,1184512,256,0.980544,6.0000,,
4628,1184768,256,0.976440,6.0000,,
4629,1185024,256,0.976954,6.0000,,
4630,1185280,256,0.985472,6.0000,,
4631,1185536,256,0.979961,6.0000,,
4632,1185792,256,0.981782,6.0000,,
4633,1186048,256,0.980776,6.0000,,
4634,1186304,256,0.978473,6.0000,,
4635,1186560,256,0.981062,6.0000,,
4636,1186816,256,0.976428,6.0000,,
4637,1187072,256,0.983893,6.0000,,
4638,1187328,256,0.978348,6.0000,,
4639,1187584,256,0.976221,6.0000,,
4640,1187840,256,0.983351,6.0000,,
4641,1188096,256,0.980915,6.0000,,
4642,1188352,256,0.983011,6.0000,,
4643,1188608,256,0.986188,6.0000,,
4644,1188864,256,0.986616,6.0000,,
4645,1189120,256,0.984200,6.0000,,
4646,1189376,256,0.987698,6.0000,,
4647,1189632,256,0.980150,6.0000,,
4648,1189888,256,0.976352,6.0000,,
4649,1190144,256,0.984607,6.0000,,
4650,1190400,256,0.984063,6.0000,,
4651,1190656,256,0.983354,6.0000,,
4652,1190912,256,0.985371,6.0000,,
4653,1191168,256,0.983653,6.0000,,
4654,1191424,256,0.983019,6.0000,,
4655,1191680,256,0.981917,6.0000,,
4656,1191936,256,0.980775,6.0000,,
4657,1192192,256,0.982250,6.0000,,
4658,1192448,256,0.982506,6.0000,,
4659,1192704,256,0.981097,6.0000,,
4660,1192960,256,0.975801,6.0000,,
4661,1193216,256,0.980068,6.0000,,
4662,1193472,256,0.982467,6.0000,,
4663,1193728,256,0.984943,6.0000,,
4664,1193984,256,0.977150,6.0000,,
4665,1194240,256,0.983603,6.0000,,
4666,1194496,256,0.977265,6.0000,,
4667,1194752,256,0.987156,6.0000,,
4668,1195008,256,0.982287,6.0000,,
4669,1195264,256,0.979191,6.0000,,
4670,1195520,256,0.979014,6.0000,,
4671,1195776,256,0.986339,6.0000,,
4672,1196032,256,0.978561,6.0000,,
4673,1196288,256,0.980673,6.0000,,
4674,1196544,256,0.979327,6.0000,,
4675,1196800,256,0.986149,6.0000,,
4676,1197056,256,0.980997,6.0000,,
4677,1197312,256,0.981841,6.0000,,
4678,1197568,256,0.981713,6.0000,,
4679,1197824,256,0.984620,6.0000,,
4680,1198080,256,0.981689,6.0000,,
4681,1198336,256,0.972648,6.0000,,
4682,1198592,256,0.984533,6.0000,,
4683,1198848,256,0.979674,6.0000,,
4684,1199104,256,0.981905,6.0000,,
4685,1199360,256,0.968270,6.0000,,
4686,1199616,256,0.977052,6.0000,,
4687,1199872,256,0.982604,6.0000,,
4688,1200128,256,0.971661,6.0000,,
4689,1200384,256,0.980776,6.0000,,
4690,1200640,256,0.979067,6.0000,,
4691,1200896,256,0.974727,6.0000,,
4692,1201152,256,0.977262,6.0000,,
4693,1201408,256,0.982817,6.0000,,
4694,1201664,256,0.981252,6.0000,,
4695,1201920,256,0.976236,6.0000,,
4696,1202176,256,0.982619,6.0000,,
4697,1202432,256,0.959739,6.0000,,
4698,1202688,256,0.982884,6.0000,,
4699,1202944,256,0.975972,6.0000,,
4700,1203200,256,0.977002,6.0000,0.991822,6.0000
4701,1203456,256,0.977222,6.0000,,
4702,1203712,256,0.982983,6.0000,,
4703,1203968,256,0.976876,6.0000,,
4704,1204224,256,0.975969,6.0000,,
4705,1204480,256,0.979758,6.0000,,
4706,1204736,256,0.978570,6.0000,,
4707,1204992,256,0.981459,6.0000,,
4708,1205248,256,0.980235,6.0000,,
4709,1205504,256,0.981226,6.0000,,
4710,1205760,256,0.980910,6.0000,,
4711,1206016,256,0.975715,6.0000,,
4712,1206272,256,0.985614,6.0000,,
4713,1206528,256,0.981952,6.0000,,
4714,1206784,256,0.974215,6.0000,,
4715,1207040,256,0.984333,6.0000,,
4716,1207296,256,0.973495,6.0000,,
4717,1207552,256,0.978068,6.0000,,
4718,1207808,256,0.982576,6.0000,,
4719,1208064,256,0.983292,6.0000,,
4720,1208320,256,0.984971,6.0000,,
4721,1208576,256,0.983506,6.0000,,
4722,1208832,256,0.985101,6.0000,,
4723,1209088,256,0.981893,6.0000,,
4724,1209344,256,0.980172,6.0000,,
4725,1209600,256,0.978314,6.0000,,
4726,1209856,256,0.981626,6.0000,,
4727,1210112,256,0.986952,6.0000,,
4728,1210368,256,0.979932,6.0000,,
4729,1210624,256,0.978108,6.0000,,
4730,1210880,256,0.982624,6.0000,,
4731,1211136,256,0.981216,6.0000,,
4732,1211392,256,0.986546,6.0000,,
4733,1211648,256,0.985678,6.0000,,
4734,1211904,256,0.982775,6.0000,,
4735,1212160,256,0.985431,6.0000,,
4736,1212416,256,0.981661,6.0000,,
4737,1212672,256,0.982248,6.0000,,
4738,1212928,256,0.982880,6.0000,,
4739,1213184,256,0.977621,6.0000,,
4740,1213440,256,0.980221,6.0000,,
4741,1213696,256,0.982682,6.0000,,
4742,1213952,256,0.985825,6.0000,,
4743,1214208,256,0.984185,6.0000,,
4744,1214464,256,0.979671,6.0000,,
4745,1214720,256,0.985729,6.0000,,
4746,1214976,256,0.981534,6.0000,,
4747,1215232,256,0.984237,6.0000,,
4748,1215488,256,0.983505,6.0000,,
4749,1215744,256,0.982931,6.0000,,
4750,1216000,256,0.983767,6.0000,,
4751,1216256,256,0.986343,6.0000,,
4752,1216512,256,0.973280,6.0000,,
4753,1216768,256,0.987331,6.0000,,
4754,1217024,256,0.982427,6.0000,,
4755,1217280,256,0.979053,6.0000,,
4756,1217536,256,0.984831,6.0000,,
4757,1217792,256,0.979054,6.0000,,
4758,1218048,256,0.976676,6.0000,,
4759,1218304,256,0.980884,6.0000,,
4760,1218560,256,0.980757,6.0000,,
4761,1218816,256,0.985571,6.0000,,
4762,1219072,256,0.984094,6.0000,,
4763,1219328,256,0.974483,6.0000,,
4764,1219584,256,0.983919,6.0000,,
4765,1219840,256,0.982636,6.0000,,
4766,1220096,256,0.980359,6.0000,,
4767,1220352,256,0.979432,6.0000,,
4768,1220608,256,0.984451,6.0000,,
4769,1220864,256,0.985677,6.0000,,
4770,1221120,256,0.986051,6.0000,,
4771,1221376,256,0.986008,6.0000,,
4772,1221632,256,0.986108,6.0000,,
4773,1221888,256,0.983626,6.0000,,
4774,1222144,256,0.984091,6.0000,,
4775,1222400,256,0.986861,6.0000,,
4776,1222656,256,0.986912,6.0000,,
4777,1222912,256,0.980010,6.0000,,
4778,1223168,256,0.988073,6.0000,,
4779,1223424,256,0.986171,6.0000,,
4780,1223680,256,0.986972,6.0000,,
4781,1223936,256,0.973841,6.0000,,
4782,1224192,256,0.980437,6.0000,,
4783,1224448,256,0.980883,6.0000,,
4784,1224704,256,0.980619,6.0000,,
4785,1224960,256,0.982529,6.0000,,
4786,1225216,256,0.986453,6.0000,,
4787,1225472,256,0.987338,6.0000,,
4788,1225728,256,0.979160,6.0000,,
4789,1225984,256,0.985316,6.0000,,
4790,1226240,256,0.987696,6.0000,,
4791,1226496,256,0.981490,6.0000,,
4792,1226752,256,0.981017,6.0000,,
4793,1227008,256,0.989575,6.0000,,
4794,1227264,256,0.982102,6.0000,,
4795,1227520,256,0.984514,6.0000,,
4796,1227776,256,0.983915,6.0000,,
4797,1228032,256,0.986371,6.0000,,
4798,1228288,256,0.986081,6.0000,,
4799,1228544,256,0.980367,6.0000,,
4800,1228800,256,0.985030,6.0000,0.991700,6.0000
4801,1229056,256,0.980296,6.0000,,
4802,1229312,256,0.979434,6.0000,,
4803,1229568,256,0.986019,6.0000,,
4804,1229824,256,0.983721,6.0000,,
4805,1230080,256,0.986934,6.0000,,
4806,1230336,256,0.982247,6.0000,,
4807,1230592,256,0.986236,6.0000,,
4808,1230848,256,0.983427,6.0000,,
4809,1231104,256,0.969761,6.0000,,
4810,1231360,256,0.979898,6.0000,,
4811,1231616,256,0.984980,6.0000,,
4812,1231872,256,0.977948,6.0000,,
4813,1232128,256,0.973196,6.0000,,
4814,1232384,256,0.979483,6.0000,,
4815,1232640,256,0.986875,6.0000,,
4816,1232896,256,0.984035,6.0000,,
4817,1233152,256,0.979797,6.0000,,
4818,1233408,256,0.984837,6.0000,,
4819,1233664,256,0.979200,6.0000,,
4820,1233920,256,0.986944,6.0000,,
4821,1234176,256,0.980968,6.0000,,
4822,1234432,256,0.981591,6.0000,,
4823,1234688,256,0.985931,6.0000,,
4824,1234944,256,0.977404,6.0000,,
4825,1235200,256,0.983019,6.0000,,
4826,1235456,256,0.988922,6.0000,,
4827,1235712,256,0.980784,6.0000,,
4828,1235968,256,0.983497,6.0000,,
4829,1236224,256,0.987146,6.0000,,
4830,1236480,256,0.982531,6.0000,,
4831,1236736,256,0.985508,6.0000,,
4832,1236992,256,0.981332,6.0000,,
4833,1237248,256,0.975212,6.0000,,
4834,1237504,256,0.981588,6.0000,,
4835,1237760,256,0.975864,6.0000,,
4836,1238016,256,0.982591,6.0000,,
4837,1238272,256,0.986477,6.0000,,
4838,1238528,256,0.986463,6.0000,,
4839,1238784,256,0.979684,6.0000,,
4840,1239040,256,0.979761,6.0000,,
4841,1239296,256,0.982708,6.0000,,
4842,1239552,256,0.982927,6.0000,,
4843,1239808,256,0.977638,6.0000,,
4844,1240064,256,0.985507,6.0000,,
4845,1240320,256,0.985464,6.0000,,
4846,1240576,256,0.981017,6.0000,,
4847,1240832,256,0.983451,6.0000,,
4848,1241088,256,0.982760,6.0000,,
4849,1241344,256,0.974247,6.0000,,
4850,1241600,256,0.980309,6.0000,,
4851,1241856,256,0.980895,6.0000,,
4852,1242112,256,0.984058,6.0000,,
4853,1242368,256,0.981635,6.0000,,
4854,1242624,256,0.980161,6.0000,,
4855,1242880,256,0.982273,6.0000,,
4856,1243136,256,0.978842,6.0000,,
4857,1243392,256,0.986938,6.0000,,
4858,1243648,256,0.982115,6.0000,,
4859,1243904,256,0.981445,6.0000,,
4860,1244160,256,0.986220,6.0000,,
4861,1244416,256,0.983020,6.0000,,
4862,1244672,256,0.980256,6.0000,,
4863,1244928,256,0.980010,6.0000,,
4864,1245184,256,0.981174,6.0000,,
4865,1245440,256,0.985087,6.0000,,
4866,1245696,256,0.980420,6.0000,,
4867,1245952,256,0.981107,6.0000,,
4868,1246208,256,0.971931,6.0000,,
4869,1246464,256,0.988749,6.0000,,
4870,1246720,256,0.981116,6.0000,,
4871,1246976,256,0.972784,6.0000,,
4872,1247232,256,0.982111,6.0000,,
4873,1247488,256,0.985255,6.0000,,
4874,1247744,256,0.983897,6.0000,,
4875,1248000,256,0.981973,6.0000,,
4876,1248256,256,0.977835,6.0000,,
4877,1248512,256,0.974570,6.0000,,
4878,1248768,256,0.983903,6.0000,,
4879,1249024,256,0.981146,6.0000,,
4880,1249280,256,0.976039,6.0000,,
4881,1249536,256,0.984205,6.0000,,
4882,1249792,256,0.983145,6.0000,,
4883,1250048,256,0.975796,6.0000,,
4884,1250304,256,0.974721,6.0000,,
4885,1250560,256,0.973246,6.0000,,
4886,1250816,256,0.982612,6.0000,,
4887,1251072,256,0.984608,6.0000,,
4888,1251328,256,0.977571,6.0000,,
4889,1251584,256,0.985343,6.0000,,
4890,1251840,256,0.986109,6.0000,,
4891,1252096,256,0.978503,6.0000,,
4892,1252352,256,0.978097,6.0000,,
4893,1252608,256,0.985357,6.0000,,
4894,1252864,256,0.985757,6.0000,,
4895,1253120,256,0.984589,6.0000,,
4896,1253376,256,0.984336,6.0000,,
4897,1253632,256,0.979611,6.0000,,
4898,1253888,256,0.977075,6.0000,,
4899,1254144,256,0.977938,6.0000,,
4900,1254400,256,0.977861,6.0000,0.995810,6.0000
4901,1254656,256,0.975563,6.0000,,
4902,1254912,256,0.982385,6.0000,,
4903,1255168,256,0.983780,6.0000,,
4904,1255424,256,0.983512,6.0000,,
4905,1255680,256,0.986907,6.0000,,
4906,1255936,256,0.986028,6.0000,,
4907,1256192,256,0.988107,6.0000,,
4908,1256448,256,0.982770,6.0000,,
4909,1256704,256,0.980615,6.0000,,
4910,1256960,256,0.988409,6.0000,,
4911,1257216,256,0.986897,6.0000,,
4912,1257472,256,0.982876,6.0000,,
4913,1257728,256,0.987141,6.0000,,
4914,1257984,256,0.984915,6.0000,,
4915,1258240,256,0.981884,6.0000,,
4916,1258496,256,0.972752,6.0000,,
4917,1258752,256,0.973125,6.0000,,
4918,1259008,256,0.982091,6.0000,,
4919,1259264,256,0.974923,6.0000,,
4920,1259520,256,0.983847,6.0000,,
4921,1259776,256,0.986089,6.0000,,
4922,1260032,256,0.983641,6.0000,,
4923,1260288,256,0.981172,6.0000,,
4924,1260544,256,0.980800,6.0000,,
4925,1260800,256,0.978739,6.0000,,
4926,1261056,256,0.976983,6.0000,,
4927,1261312,256,0.977932,6.0000,,
4928,1261568,256,0.979002,6.0000,,
4929,1261824,256,0.979106,6.0000,,
4930,1262080,256,0.976922,6.0000,,
4931,1262336,256,0.977908,6.0000,,
4932,1262592,256,0.986986,6.0000,,
4933,1262848,256,0.980690,6.0000,,
4934,1263104,256,0.974689,6.0000,,
4935,1263360,256,0.976375,6.0000,,
4936,1263616,256,0.974309,6.0000,,
4937,1263872,256,0.974607,6.0000,,
4938,1264128,256,0.984395,6.0000,,
4939,1264384,256,0.978525,6.0000,,
4940,1264640,256,0.975607,6.0000,,
4941,1264896,256,0.981722,6.0000,,
4942,1265152,256,0.979866,6.0000,,
4943,1265408,256,0.983150,6.0000,,
4944,1265664,256,0.986203,6.0000,,
4945,1265920,256,0.982061,6.0000,,
4946,1266176,256,0.978120,6.0000,,
4947,1266432,256,0.985652,6.0000,,
4948,1266688,256,0.979911,6.0000,,
4949,1266944,256,0.984936,6.0000,,
4950,1267200,256,0.984263,6.0000,,
4951,1267456,256,0.980691,6.0000,,
4952,1267712,256,0.980327,6.0000,,
4953,1267968,256,0.979490,6.0000,,
4954,1268224,256,0.985584,6.0000,,
4955,1268480,256,0.980446,6.0000,,
4956,1268736,256,0.975801,6.0000,,
4957,1268992,256,0.978872,6.0000,,
4958,1269248,256,0.976715,6.0000,,
4959,1269504,256,0.980870,6.0000,,
4960,1269760,256,0.974075,6.0000,,
4961,1270016,256,0.984019,6.0000,,
4962,1270272,256,0.984988,6.0000,,
4963,1270528,256,0.979386,6.0000,,
4964,1270784,256,0.989629,6.0000,,
4965,1271040,256,0.984434,6.0000,,
4966,1271296,256,0.981800,6.0000,,
4967,1271552,256,0.982887,6.0000,,
4968,1271808,256,0.985589,6.0000,,
4969,1272064,256,0.983261,6.0000,,
4970,1272320,256,0.985347,6.0000,,
4971,1272576,256,0.976632,6.0000,,
4972,1272832,256,0.978135,6.0000,,
4973,1273088,256,0.983673,6.0000,,
4974,1273344,256,0.984657,6.0000,,
4975,1273600,256,0.980791,6.0000,,
4976,1273856,256,0.985901,6.0000,,
4977,1274112,256,0.979316,6.0000,,
4978,1274368,256,0.980685,6.0000,,
4979,1274624,256,0.984563,6.0000,,
4980,1274880,256,0.988218,6.0000,,
4981,1275136,256,0.983449,6.0000,,
4982,1275392,256,0.981546,6.0000,,
4983,1275648,256,0.976084,6.0000,,
4984,1275904,256,0.977749,6.0000,,
4985,1276160,256,0.979874,6.0000,,
4986,1276416,256,0.977452,6.0000,,
4987,1276672,256,0.979828,6.0000,,
4988,1276928,256,0.988107,6.0000,,
4989,1277184,256,0.976303,6.0000,,
4990,1277440,256,0.984890,6.0000,,
4991,1277696,256,0.984508,6.0000,,
4992,1277952,256,0.985152,6.0000,,
4993,1278208,256,0.978206,6.0000,,
4994,1278464,256,0.980962,6.0000,,
4995,1278720,256,0.983063,6.0000,,
4996,1278976,256,0.975365,6.0000,,
4997,1279232,256,0.978067,6.0000,,
4998,1279488,256,0.979403,6.0000,,
4999,1279744,256,0.975871,6.0000,,
5000,1280000,256,0.979970,6.0000,0.991792,6.0000
5001,1280256,256,0.982266,6.0000,,
5002,1280512,256,0.985354,6.0000,,
5003,1280768,256,0.988145,6.0000,,
5004,1281024,256,0.979490,6.0000,,
5005,1281280,256,0.984005,6.0000,,
5006,1281536,256,0.984312,6.0000,,
5007,1281792,256,0.982619,6.0000,,
5008,1282048,256,0.980378,6.0000,,
5009,1282304,256,0.980879,6.0000,,
5010,1282560,256,0.985451,6.0000,,
5011,1282816,256,0.978090,6.0000,,
5012,1283072,256,0.981227,6.0000,,
5013,1283328,256,0.985474,6.0000,,
5014,1283584,256,0.984793,6.0000,,
5015,1283840,256,0.981396,6.0000,,
5016,1284096,256,0.981745,6.0000,,
5017,1284352,256,0.983940,6.0000,,
5018,1284608,256,0.984378,6.0000,,
5019,1284864,256,0.979993,6.0000,,
5020,1285120,256,0.980770,6.0000,,
5021,1285376,256,0.984434,6.0000,,
5022,1285632,256,0.974213,6.0000,,
5023,1285888,256,0.985243,6.0000,,
5024,1286144,256,0.977871,6.0000,,
5025,1286400,256,0.982504,6.0000,,
5026,1286656,256,0.985724,6.0000,,
5027,1286912,256,0.985567,6.0000,,
5028,1287168,256,0.978381,6.0000,,
5029,1287424,256,0.977168,6.0000,,
5030,1287680,256,0.982426,6.0000,,
5031,1287936,256,0.986920,6.0000,,
5032,1288192,256,0.980863,6.0000,,
5033,1288448,256,0.989130,6.0000,,
5034,1288704,256,0.983810,6.0000,,
5035,1288960,256,0.987320,6.0000,,
5036,1289216,256,0.982315,6.0000,,
5037,1289472,256,0.981204,6.0000,,
5038,1289728,256,0.979556,6.0000,,
5039,1289984,256,0.988517,6.0000,,
5040,1290240,256,0.982638,6.0000,,
5041,1290496,256,0.984683,6.0000,,
5042,1290752,256,0.982927,6.0000,,
5043,1291008,256,0.982381,6.0000,,
5044,1291264,256,0.982958,6.0000,,
5045,1291520,256,0.983426,6.0000,,
5046,1291776,256,0.986094,6.0000,,
5047,1292032,256,0.978140,6.0000,,
5048,1292288,256,0.981197,6.0000,,
5049,1292544,256,0.983930,6.0000,,
5050,1292800,256,0.983217,6.0000,,
5051,1293056,256,0.984344,6.0000,,
5052,1293312,256,0.981635,6.0000,,
5053,1293568,256,0.984580,6.0000,,
5054,1293824,256,0.983348,6.0000,,
5055,1294080,256,0.987998,6.0000,,
5056,1294336,256,0.982703,6.0000,,
5057,1294592,256,0.986198,6.0000,,
5058,1294848,256,0.978792,6.0000,,
5059,1295104,256,0.986912,6.0000,,
5060,1295360,256,0.979828,6.0000,,
5061,1295616,256,0.981025,6.0000,,
5062,1295872,256,0.980471,6.0000,,
5063,1296128,256,0.984337,6.0000,,
5064,1296384,256,0.979077,6.0000,,
5065,1296640,256,0.980338,6.0000,,
5066,1296896,256,0.978713,6.0000,,
5067,1297152,256,0.981318,6.0000,,
5068,1297408,256,0.980948,6.0000,,
5069,1297664,256,0.977195,6.0000,,
5070,1297920,256,0.983557,6.0000,,
5071,1298176,256,0.984585,6.0000,,
5072,1298432,256,0.983786,6.0000,,
5073,1298688,256,0.983114,6.0000,,
5074,1298944,256,0.985203,6.0000,,
5075,1299200,256,0.986199,6.0000,,
5076,1299456,256,0.981307,6.0000,,
5077,1299712,256,0.977423,6.0000,,
5078,1299968,256,0.978818,6.0000,,
5079,1300224,256,0.981470,6.0000,,
5080,1300480,256,0.985440,6.0000,,
5081,1300736,256,0.981490,6.0000,,
5082,1300992,256,0.981797,6.0000,,
5083,1301248,256,0.988509,6.0000,,
5084,1301504,256,0.982068,6.0000,,
5085,1301760,256,0.985747,6.0000,,
5086,1302016,256,0.986525,6.0000,,
5087,1302272,256,0.975415,6.0000,,
5088,1302528,256,0.988814,6.0000,,
5089,1302784,256,0.983062,6.0000,,
5090,1303040,256,0.979439,6.0000,,
5091,1303296,256,0.986467,6.0000,,
5092,1303552,256,0.982924,6.0000,,
5093,1303808,256,0.982486,6.0000,,
5094,1304064,256,0.980874,6.0000,,
5095,1304320,256,0.984941,6.0000,,
5096,1304576,256,0.984548,6.0000,,
5097,1304832,256,0.977917,6.0000,,
5098,1305088,256,0.974544,6.0000,,
5099,1305344,256,0.978014,6.0000,,
5100,1305600,256,0.983112,6.0000,0.994224,6.0000
5101,1305856,256,0.981867,6.0000,,
5102,1306112,256,0.980716,6.0000,,
5103,1306368,256,0.980510,6.0000,,
5104,1306624,256,0.984285,6.0000,,
5105,1306880,256,0.978056,6.0000,,
5106,1307136,256,0.981956,6.0000,,
5107,1307392,256,0.976572,6.0000,,
5108,1307648,256,0.980455,6.0000,,
5109,1307904,256,0.973029,6.0000,,
5110,1308160,256,0.980251,6.0000,,
5111,1308416,256,0.974881,6.0000,,
5112,1308672,256,0.980302,6.0000,,
5113,1308928,256,0.976605,6.0000,,
5114,1309184,256,0.979514,6.0000,,
5115,1309440,256,0.982849,6.0000,,
5116,1309696,256,0.976446,6.0000,,
5117,1309952,256,0.978631,6.0000,,
5118,1310208,256,0.983126,6.0000,,
5119,1310464,256,0.980770,6.0000,,
5120,1310720,256,0.972629,6.0000,,
5121,1310976,256,0.983111,6.0000,,
5122,1311232,256,0.985764,6.0000,,
5123,1311488,256,0.984967,6.0000,,
5124,1311744,256,0.979762,6.0000,,
5125,1312000,256,0.986271,6.0000,,
5126,1312256,256,0.984130,6.0000,,
5127,1312512,256,0.984967,6.0000,,
5128,1312768,256,0.981204,6.0000,,
5129,1313024,256,0.981876,6.0000,,
5130,1313280,256,0.984167,6.0000,,
5131,1313536,256,0.981364,6.0000,,
5132,1313792,256,0.985261,6.0000,,
5133,1314048,256,0.979210,6.0000,,
5134,1314304,256,0.982449,6.0000,,
5135,1314560,256,0.984586,6.0000,,
5136,1314816,256,0.986546,6.0000,,
5137,1315072,256,0.985919,6.0000,,
5138,1315328,256,0.980066,6.0000,,
5139,1315584,256,0.982020,6.0000,,
5140,1315840,256,0.978464,6.0000,,
5141,1316096,256,0.981047,6.0000,,
5142,1316352,256,0.981947,6.0000,,
5143,1316608,256,0.987774,6.0000,,
5144,1316864,256,0.988823,6.0000,,
5145,1317120,256,0.981046,6.0000,,
5146,1317376,256,0.976817,6.0000,,
5147,1317632,256,0.977809,6.0000,,
5148,1317888,256,0.981288,6.0000,,
5149,1318144,256,0.971307,6.0000,,
5150,1318400,256,0.984549,6.0000,,
5151,1318656,256,0.983961,6.0000,,
5152,1318912,256,0.984038,6.0000,,
5153,1319168,256,0.981010,6.0000,,
5154,1319424,256,0.980976,6.0000,,
5155,1319680,256,0.982976,6.0000,,
5156,1319936,256,0.987559,6.0000,,
5157,1320192,256,0.976846,6.0000,,
5158,1320448,256,0.986468,6.0000,,
5159,1320704,256,0.983365,6.0000,,
5160,1320960,256,0.984629,6.0000,,
5161,1321216,256,0.981221,6.0000,,
5162,1321472,256,0.985291,6.0000,,
5163,1321728,256,0.987574,6.0000,,
5164,1321984,256,0.980499,6.0000,,
5165,1322240,256,0.983105,6.0000,,
5166,1322496,256,0.985938,6.0000,,
5167,1322752,256,0.989025,6.0000,,
5168,1323008,256,0.981899,6.0000,,
5169,1323264,256,0.979444,6.0000,,
5170,1323520,256,0.982426,6.0000,,
5171,1323776,256,0.975171,6.0000,,
5172,1324032,256,0.980407,6.0000,,
5173,1324288,256,0.978665,6.0000,,
5174,1324544,256,0.979121,6.0000,,
5175,1324800,256,0.976105,6.0000,,
5176,1325056,256,0.972285,6.0000,,
5177,1325312,256,0.978476,6.0000,,
